id|name|url|mainbody|sidebar|related
1|Fantastic Plastic Keyboard|http://era.info|{"description":"Nihil omnis nihil aut repudiandae unde expedita aliquam laboriosam optio. Maxime maxime et ab aut. Quod numquam voluptatem blanditiis consequatur reiciendis. Omnis inventore occaecati excepturi ab earum nisi est vitae enim. Ipsam dolorum et quidem.","images":["http://lorempixel.com/640/480/nature","http://lorempixel.com/640/480/nightlife"],"maturecontent":{"description":["Strong Language","Crude Humor"]},"sysrequirement":{"os":["Linux"],"processor":"Core i5-7600","memory":"16GB RAM","graphics":"GTX 1050 / RX 570 - 4GB VRAM"}}|{"description":{"player":["dolorum","http://lorempixel.com/640/480/city"],"achievements":["sunt","http://lorempixel.com/640/480/transport"],"captions":["sunt","http://lorempixel.com/640/480/fashion"],"workshop":["ipsam","http://lorempixel.com/640/480/business"],"editor":["vel","http://lorempixel.com/640/480/nature"]},"vrsupport":{"headset":["quis","http://lorempixel.com/640/480/nightlife","molestias","http://lorempixel.com/640/480/nature","deleniti","http://lorempixel.com/640/480/business","quia","http://lorempixel.com/640/480/city"],"input":["modi","http://lorempixel.com/640/480/technics"],"playarea":["rerum","http://lorempixel.com/640/480/fashion","vitae","http://lorempixel.com/640/480/cats","voluptas","http://lorempixel.com/640/480/nightlife"]},"languages":{"English":[false,false,true],"French":[false,true,true],"German":[true,false,true],"SpanishSpain":[false,false,false],"Japanese":[false,true,false],"Korean":[false,false,true],"Russian":[true,true,true],"SimplifiedChinese":[true,false,true],"SpanishLatinAmerica":[false,false,false],"TraditionalChinese":[true,true,false]},"achievements":["http://lorempixel.com/640/480/people","http://lorempixel.com/640/480/abstract","http://lorempixel.com/640/480/animals","http://lorempixel.com/640/480/food","http://lorempixel.com/640/480/fashion"],"metacritic":16,"minidescription":{"genre":["Strategy","Puzzle"],"developer":"Stoltenberg - Bahringer","publisher":"Swift, Blick and Schulist","franchise":"Steuber Group","releasedate":"2019-10-24T17:48:55.150Z"}}|{[{"name":"Licensed Granite Fish","thumbnail":"http://lorempixel.com/640/480/cats","price":"164.00","hoverinfo":{"releasedate":"2020-01-12T11:21:53.203Z","gif":"http://lorempixel.com/640/480/nature","reviews":"Positive","totalReviews":839,"tag":["Psychological Horror","First-Person"]}},{"name":"Handcrafted Frozen Mouse","thumbnail":"http://lorempixel.com/640/480/abstract","price":"505.00","hoverinfo":{"releasedate":"2019-07-16T17:58:35.690Z","gif":"http://lorempixel.com/640/480/nature","reviews":"Very Negative","totalReviews":766,"tag":["Psychological Horror","First-Person"]}},{"name":"Licensed Cotton Fish","thumbnail":"http://lorempixel.com/640/480/abstract","price":"642.00","hoverinfo":{"releasedate":"2019-08-18T14:27:11.220Z","gif":"http://lorempixel.com/640/480/transport","reviews":"Very Positive","totalReviews":486,"tag":["Psychological Horror","First-Person"]}},{"name":"Gorgeous Frozen Pants","thumbnail":"http://lorempixel.com/640/480/cats","price":"553.00","hoverinfo":{"releasedate":"2019-07-17T22:56:21.693Z","gif":"http://lorempixel.com/640/480/technics","reviews":"Negative","totalReviews":524,"tag":["Psychological Horror","First-Person"]}},{"name":"Ergonomic Concrete Pants","thumbnail":"http://lorempixel.com/640/480/nightlife","price":"13.00","hoverinfo":{"releasedate":"2019-11-08T04:40:50.134Z","gif":"http://lorempixel.com/640/480/technics","reviews":"Mixed","totalReviews":989,"tag":["Psychological Horror","First-Person"]}}]}
2|Handcrafted Wooden Table|https://roberto.net|{"description":"Consequuntur saepe sequi corrupti reiciendis pariatur quas qui. Sapiente sed veniam rerum at perspiciatis voluptatum. Repellendus quidem laboriosam earum. Ex quisquam id harum porro qui et earum. Est magnam voluptatum ipsa distinctio animi quo. Harum atque soluta quia magni numquam impedit harum.","images":["http://lorempixel.com/640/480/business","http://lorempixel.com/640/480/people"],"maturecontent":{"description":["Sexual Content","Drug Reference"]},"sysrequirement":{"os":["Windows 10"],"processor":"Core i5-7600","memory":"12GB RAM","graphics":"GTX 1050 / RX 570 - 4GB VRAM"}}|{"description":{"player":["quasi","http://lorempixel.com/640/480/city"],"achievements":["eos","http://lorempixel.com/640/480/nightlife"],"captions":["non","http://lorempixel.com/640/480/business"],"workshop":["aut","http://lorempixel.com/640/480/technics"],"editor":["est","http://lorempixel.com/640/480/sports"]},"vrsupport":{"headset":["qui","http://lorempixel.com/640/480/cats","dignissimos","http://lorempixel.com/640/480/business","omnis","http://lorempixel.com/640/480/business","ipsa","http://lorempixel.com/640/480/city"],"input":["sit","http://lorempixel.com/640/480/food"],"playarea":["quia","http://lorempixel.com/640/480/abstract","repudiandae","http://lorempixel.com/640/480/city","omnis","http://lorempixel.com/640/480/technics"]},"languages":{"English":[false,false,false],"French":[false,false,false],"German":[true,false,false],"SpanishSpain":[false,true,false],"Japanese":[true,true,true],"Korean":[false,false,true],"Russian":[false,true,false],"SimplifiedChinese":[false,true,false],"SpanishLatinAmerica":[false,false,false],"TraditionalChinese":[false,true,true]},"achievements":["http://lorempixel.com/640/480/animals","http://lorempixel.com/640/480/people","http://lorempixel.com/640/480/food"],"metacritic":85,"minidescription":{"genre":["Puzzle"],"developer":"Shanahan - Kozey","publisher":"Lynch and Sons","franchise":"Emard Inc","releasedate":"2019-12-02T19:32:45.808Z"}}|{[{"name":"Intelligent Cotton Bike","thumbnail":"http://lorempixel.com/640/480/fashion","price":"678.00","hoverinfo":{"releasedate":"2020-04-27T01:17:33.046Z","gif":"http://lorempixel.com/640/480/transport","reviews":"Overwhelmingly Negative","totalReviews":87,"tag":["Psychological Horror","First-Person"]}},{"name":"Awesome Concrete Bike","thumbnail":"http://lorempixel.com/640/480/food","price":"668.00","hoverinfo":{"releasedate":"2020-03-05T10:16:03.389Z","gif":"http://lorempixel.com/640/480/technics","reviews":"Overwhelmingly Positive","totalReviews":4,"tag":["Psychological Horror","First-Person"]}},{"name":"Practical Frozen Ball","thumbnail":"http://lorempixel.com/640/480/city","price":"787.00","hoverinfo":{"releasedate":"2019-11-22T07:08:50.109Z","gif":"http://lorempixel.com/640/480/sports","reviews":"Overwhelmingly Negative","totalReviews":466,"tag":["Psychological Horror","First-Person"]}},{"name":"Practical Wooden Car","thumbnail":"http://lorempixel.com/640/480/food","price":"248.00","hoverinfo":{"releasedate":"2019-05-30T15:55:04.490Z","gif":"http://lorempixel.com/640/480/cats","reviews":"Very Positive","totalReviews":200,"tag":["Psychological Horror","First-Person"]}},{"name":"Ergonomic Rubber Pants","thumbnail":"http://lorempixel.com/640/480/nature","price":"25.00","hoverinfo":{"releasedate":"2019-07-22T12:22:23.796Z","gif":"http://lorempixel.com/640/480/animals","reviews":"Overwhelmingly Negative","totalReviews":0,"tag":["Psychological Horror","First-Person"]}}]}
3|Rustic Rubber Hat|http://sadie.com|{"description":"Dolorem dolores reiciendis cupiditate alias hic eaque repellat aut provident. Cum eos excepturi enim ut enim quibusdam. Ipsam repellat laboriosam itaque consequuntur molestiae est. Consequatur expedita voluptatum ea ex harum.","images":["http://lorempixel.com/640/480/cats","http://lorempixel.com/640/480/animals"],"maturecontent":{"description":["Violent References","Partial Nudity","Sexual Violence"]},"sysrequirement":{"os":["Windows 10"],"processor":"Core i5-7800","memory":"8GB RAM","graphics":"GTX 1050 / RX 570 - 4GB VRAM"}}|{"description":{"player":["officia","http://lorempixel.com/640/480/animals"],"achievements":["ipsam","http://lorempixel.com/640/480/abstract"],"captions":["quisquam","http://lorempixel.com/640/480/technics"],"workshop":["sed","http://lorempixel.com/640/480/animals"],"editor":["molestias","http://lorempixel.com/640/480/fashion"]},"vrsupport":{"headset":["alias","http://lorempixel.com/640/480/animals","quis","http://lorempixel.com/640/480/people","blanditiis","http://lorempixel.com/640/480/nightlife","eum","http://lorempixel.com/640/480/abstract"],"input":["nobis","http://lorempixel.com/640/480/fashion"],"playarea":["similique","http://lorempixel.com/640/480/city","tempore","http://lorempixel.com/640/480/city","recusandae","http://lorempixel.com/640/480/transport"]},"languages":{"English":[false,true,true],"French":[false,false,true],"German":[true,false,false],"SpanishSpain":[false,false,true],"Japanese":[true,true,true],"Korean":[false,true,false],"Russian":[false,true,false],"SimplifiedChinese":[true,false,false],"SpanishLatinAmerica":[false,false,false],"TraditionalChinese":[false,false,false]},"achievements":["http://lorempixel.com/640/480/animals","http://lorempixel.com/640/480/food","http://lorempixel.com/640/480/cats","http://lorempixel.com/640/480/people","http://lorempixel.com/640/480/fashion"],"metacritic":49,"minidescription":{"genre":["Simulation","Role-playing","Idea"],"developer":"Jast - O'Keefe","publisher":"Lowe - Blick","franchise":"Ernser - Ullrich","releasedate":"2019-09-21T06:31:16.791Z"}}|{[{"name":"Refined Granite Computer","thumbnail":"http://lorempixel.com/640/480/abstract","price":"216.00","hoverinfo":{"releasedate":"2019-08-18T19:17:08.925Z","gif":"http://lorempixel.com/640/480/fashion","reviews":"Mostly Negative","totalReviews":379,"tag":["Psychological Horror","First-Person"]}},{"name":"Intelligent Cotton Hat","thumbnail":"http://lorempixel.com/640/480/fashion","price":"11.00","hoverinfo":{"releasedate":"2020-05-08T01:30:53.181Z","gif":"http://lorempixel.com/640/480/business","reviews":"Negative","totalReviews":600,"tag":["Psychological Horror","First-Person"]}},{"name":"Ergonomic Concrete Bike","thumbnail":"http://lorempixel.com/640/480/sports","price":"80.00","hoverinfo":{"releasedate":"2020-01-10T23:55:47.282Z","gif":"http://lorempixel.com/640/480/business","reviews":"Overwhelmingly Negative","totalReviews":96,"tag":["Psychological Horror","First-Person"]}},{"name":"Handmade Fresh Chips","thumbnail":"http://lorempixel.com/640/480/people","price":"379.00","hoverinfo":{"releasedate":"2020-01-18T15:52:42.926Z","gif":"http://lorempixel.com/640/480/cats","reviews":"Very Positive","totalReviews":18,"tag":["Psychological Horror","First-Person"]}},{"name":"Incredible Steel Hat","thumbnail":"http://lorempixel.com/640/480/abstract","price":"777.00","hoverinfo":{"releasedate":"2019-06-09T21:38:20.808Z","gif":"http://lorempixel.com/640/480/animals","reviews":"Very Negative","totalReviews":909,"tag":["Psychological Horror","First-Person"]}}]}
4|Generic Metal Soap|http://madison.org|{"description":"Quia aut accusantium. Sequi quia nihil voluptatem. Nihil dolores et consequatur beatae mollitia necessitatibus ex iusto. Magni totam et sint quia voluptas doloribus laboriosam nihil. Sequi ut a et.","images":["http://lorempixel.com/640/480/technics","http://lorempixel.com/640/480/abstract"],"maturecontent":{"description":[]},"sysrequirement":{"os":["Windows 10","Mac OSX"],"processor":"Core i5-7600","memory":"12GB RAM","graphics":"GTX 1050 / RX 570 - 4GB VRAM"}}|{"description":{"player":["non","http://lorempixel.com/640/480/business"],"achievements":["dolores","http://lorempixel.com/640/480/abstract"],"captions":["deserunt","http://lorempixel.com/640/480/food"],"workshop":["ducimus","http://lorempixel.com/640/480/animals"],"editor":["amet","http://lorempixel.com/640/480/sports"]},"vrsupport":{"headset":["et","http://lorempixel.com/640/480/animals","voluptatum","http://lorempixel.com/640/480/people","voluptatem","http://lorempixel.com/640/480/nightlife","suscipit","http://lorempixel.com/640/480/technics"],"input":["provident","http://lorempixel.com/640/480/nightlife"],"playarea":["eum","http://lorempixel.com/640/480/nightlife","voluptatem","http://lorempixel.com/640/480/technics","tenetur","http://lorempixel.com/640/480/transport"]},"languages":{"English":[false,true,false],"French":[false,true,true],"German":[false,false,false],"SpanishSpain":[false,true,true],"Japanese":[false,true,true],"Korean":[true,false,true],"Russian":[false,false,false],"SimplifiedChinese":[true,false,true],"SpanishLatinAmerica":[true,true,true],"TraditionalChinese":[true,true,true]},"achievements":["http://lorempixel.com/640/480/animals","http://lorempixel.com/640/480/food","http://lorempixel.com/640/480/people","http://lorempixel.com/640/480/abstract"],"metacritic":94,"minidescription":{"genre":["Idea"],"developer":"Kunde - Bauch","publisher":"Kris LLC","franchise":"Bailey, Blick and Buckridge","releasedate":"2019-07-23T05:26:07.631Z"}}|{[{"name":"Unbranded Concrete Sausages","thumbnail":"http://lorempixel.com/640/480/business","price":"889.00","hoverinfo":{"releasedate":"2020-05-05T08:55:39.332Z","gif":"http://lorempixel.com/640/480/fashion","reviews":"Overwhelmingly Positive","totalReviews":820,"tag":["Psychological Horror","First-Person"]}},{"name":"Ergonomic Metal Keyboard","thumbnail":"http://lorempixel.com/640/480/nightlife","price":"748.00","hoverinfo":{"releasedate":"2020-04-09T08:18:16.320Z","gif":"http://lorempixel.com/640/480/animals","reviews":"Mixed","totalReviews":53,"tag":["Psychological Horror","First-Person"]}},{"name":"Awesome Frozen Chips","thumbnail":"http://lorempixel.com/640/480/technics","price":"712.00","hoverinfo":{"releasedate":"2019-07-20T10:29:16.083Z","gif":"http://lorempixel.com/640/480/abstract","reviews":"Mixed","totalReviews":894,"tag":["Psychological Horror","First-Person"]}},{"name":"Gorgeous Fresh Chips","thumbnail":"http://lorempixel.com/640/480/nightlife","price":"35.00","hoverinfo":{"releasedate":"2019-09-25T12:11:53.484Z","gif":"http://lorempixel.com/640/480/nightlife","reviews":"Very Negative","totalReviews":259,"tag":["Psychological Horror","First-Person"]}},{"name":"Unbranded Cotton Salad","thumbnail":"http://lorempixel.com/640/480/food","price":"639.00","hoverinfo":{"releasedate":"2019-11-25T07:29:11.138Z","gif":"http://lorempixel.com/640/480/transport","reviews":"Overwhelmingly Negative","totalReviews":967,"tag":["Psychological Horror","First-Person"]}}]}
